,timestamp,x,y,z,AI
902,2018-12-19 16:21:49.42,-1.015459081632653,-0.30379487755102036,0.07793370408163265,1.018706165270033
903,2018-12-19 16:21:49.583,-0.8879312244897958,-0.4112896632653061,0.2502917959183673,1.017750777098958
904,2018-12-19 16:21:49.744,-0.8385814285714285,-0.46503704081632646,0.29964167346938775,1.0157337625482519
905,2018-12-19 16:21:49.906,-0.8131735204081633,-0.4205732959183673,0.28840359183673475,1.0153803481399752
906,2018-12-19 16:21:50.068,-1.1400554081632652,-0.3306685714285714,-0.038722546938775505,1.0139077736183137
907,2018-12-19 16:21:50.233,-0.8503080612244898,-0.3096582244897959,-0.180908806122449,1.0110460284238985
908,2018-12-19 16:21:50.392,-0.8713183673469387,-0.33164578571428566,-0.09540160714285713,1.0094549506290755
909,2018-12-19 16:21:50.556,-0.936792551020408,-0.3756209183673469,0.12581774489795916,1.011490438016549
910,2018-12-19 16:21:50.717,-1.2084610204081632,-0.24271831632653063,0.23416757142857142,1.0087349370825243
911,2018-12-19 16:21:50.881,-0.7691983673469387,-0.15916555102040814,0.13901028571428573,1.007121165457078
912,2018-12-19 16:21:51.042,-0.9011237755102041,-0.354610581632653,0.054968918367346936,1.0079017733603775
913,2018-12-19 16:21:51.206,-0.8620347959183673,-0.4430494489795918,0.12728358163265305,1.0104234748888608
914,2018-12-19 16:21:51.367,-1.1420097959183673,-0.4806726530612245,0.14194194897959184,1.0099376476964863
915,2018-12-19 16:21:51.529,-0.9265316326530613,-0.41080105102040815,0.08575151020408164,1.0103480015426947
916,2018-12-19 16:21:51.691,-0.922134081632653,-0.381972887755102,0.04763972653061224,1.0112204451064242
917,2018-12-19 16:21:51.855,-0.8859767346938775,-0.33213439795918365,0.12435190816326529,1.0110567478431107
918,2018-12-19 16:21:52.016,-1.1952685714285713,-0.29499985714285715,0.1219088469387755,1.0100217915153658
919,2018-12-19 16:21:52.178,-0.8659436734693877,-0.281807306122449,0.11555687755102038,1.0107405184670157
920,2018-12-19 16:21:52.34,-0.7804364591836734,-0.3301799489795918,0.11702271428571429,1.0106665085940159
921,2018-12-19 16:21:52.504,-0.7848339795918367,-0.39027931632653057,0.1546458775510204,1.009989386420708
922,2018-12-19 16:21:52.666,-1.2162788775510203,-0.4479355714285713,0.17125871428571426,1.008806363735027
923,2018-12-19 16:21:52.827,-1.1361464285714284,-0.35705364285714286,0.06327532959183672,1.0077028759341804
924,2018-12-19 16:21:52.989,-0.8776704081632652,-0.3326230102040816,0.017834359183673466,1.0084322534486732
925,2018-12-19 16:21:53.153,-0.8024240510204081,-0.309169612244898,0.04177637551020408,1.0098771610374748
926,2018-12-19 16:21:53.315,-0.973438469387755,-0.35851948979591836,0.12044301020408164,1.0108778684596942
927,2018-12-19 16:21:53.477,-1.103409387755102,-0.24076386734693878,0.06718423469387755,1.01082666048655
928,2018-12-19 16:21:53.64,-0.7779933979591837,-0.35705364285714286,0.13559,1.0104025692635457
929,2018-12-19 16:21:53.803,-0.8214798979591835,-0.43229999999999996,0.16637258163265306,1.0113051950164422
930,2018-12-19 16:21:53.964,-0.8683867346938775,-0.4386519387755102,0.10578462244897957,1.0115930405845177
931,2018-12-19 16:21:54.126,-1.1703492857142854,-0.3130785306122449,0.03151551224489796,1.00978739574766
932,2018-12-19 16:21:54.289,-0.8537283673469387,-0.2906023469387755,0.02174326020408163,1.0095436018758563
933,2018-12-19 16:21:54.452,-0.7701756122448981,-0.2798528571428571,0.04324221428571429,1.0083605554596462
934,2018-12-19 16:21:54.614,-1.1102498979591837,-0.3722006428571429,-0.060221504081632654,1.0068619711572975
935,2018-12-19 16:21:54.775,-1.0755584693877551,-0.44940142857142856,0.12337468367346936,1.0055036230678522
936,2018-12-19 16:21:54.941,-0.8874426530612245,-0.44549251020408154,0.26152987755102036,1.0034141298938757
937,2018-12-19 16:21:55.1,-0.8332066326530613,-0.37024619387755103,0.1600206224489796,1.0027852335975416
938,2018-12-19 16:21:55.263,-0.9553597959183672,-0.24564998979591834,-0.10908276530612245,1.0015945999546936
939,2018-12-19 16:21:55.424,-0.9299519387755101,-0.31503297959183674,-0.10126495918367347,1.0006018027228945
940,2018-12-19 16:21:55.586,-0.8991692857142857,-0.3668259183673469,-0.02504139489795918,1.000262245659277
941,2018-12-19 16:21:55.749,-0.9172479591836734,-0.3990743367346939,0.07011590816326531,1.000248099938996
942,2018-12-19 16:21:55.912,-0.9060098979591836,-0.3858817857142857,0.09161486326530612,1.00032722799184
943,2018-12-19 16:21:56.073,-0.9157821428571428,-0.3399522244897959,0.09992127551020406,1.000449449558079
944,2018-12-19 16:21:56.237,-0.9201795918367347,-0.3467927857142857,0.056434755102040816,1.0007006020466318
945,2018-12-19 16:21:56.397,-0.913339081632653,-0.355099193877551,0.053014463265306115,1.0010158327167809
946,2018-12-19 16:21:56.561,-0.9104073469387753,-0.34728139795918367,0.1140910408163265,1.0010230710759975
947,2018-12-19 16:21:56.722,-0.922134081632653,-0.37415510204081626,0.0813539969387755,1.0010945196088379
948,2018-12-19 16:21:56.886,-0.9284861224489795,-0.39467683673469384,0.06816145918367347,1.0012938529240758
949,2018-12-19 16:21:57.047,-0.9270203061224489,-0.3917451530612245,0.09405792346938775,1.0014116835416946
950,2018-12-19 16:21:57.209,-0.8933059183673469,-0.3790412244897959,0.0818426081632653,1.0015909537455963
951,2018-12-19 16:21:57.371,-0.8874426530612245,-0.3443497346938775,0.03982192653061224,1.0026844634129348
952,2018-12-19 16:21:57.535,-0.9499851020408162,-0.35314474489795916,0.013925459183673468,1.0027586214158137
953,2018-12-19 16:21:57.696,-0.880113469387755,-0.3023290408163265,0.01685713469387755,1.0028205044675869
954,2018-12-19 16:21:57.858,-0.9617117346938775,-0.32627106122448973,-0.014291918367346937,1.0028878454424468
955,2018-12-19 16:21:58.022,-0.9118732142857142,-0.32089632653061223,-0.010383017346938774,1.0029709391471915
956,2018-12-19 16:21:58.182,-0.9152934693877549,-0.37757537755102044,0.09992127551020406,1.0027667560792937
957,2018-12-19 16:21:58.345,-0.9353267346938775,-0.2656831020408163,0.08086538469387754,1.0021514331460502
958,2018-12-19 16:21:58.506,-0.973438469387755,-0.3174760408163265,-0.04312006122448979,1.0021740088672797
959,2018-12-19 16:21:58.669,-0.9040554081632652,-0.21633323469387758,0.04079915102040816,1.0013264606496082
960,2018-12-19 16:21:58.833,-1.0232768367346938,-0.4655256530612245,-0.03432503469387754,1.0013278907147407
961,2018-12-19 16:21:58.994,-0.9084529591836734,-0.35656503061224487,-0.01917804387755102,1.0026527112024795
962,2018-12-19 16:21:59.156,-0.9836992857142856,-0.39858571428571427,0.0012215314285714284,1.0045777143329513
963,2018-12-19 16:21:59.318,-0.9216454081632653,-0.3883248673469388,-0.007451342346938776,1.0054085389410206
964,2018-12-19 16:21:59.483,-0.9240884693877551,-0.36438285714285706,-0.050937862244897956,1.0056015167067724
965,2018-12-19 16:21:59.643,-0.9441217346938775,-0.3404408367346939,-0.08465213265306122,1.0048144784700037
966,2018-12-19 16:21:59.807,-0.9729497959183673,-0.3668259183673469,-0.02895029591836735,1.0040138755773522
967,2018-12-19 16:21:59.968,-0.9138276530612244,-0.37171204081632647,0.027118,1.003399801997652
968,2018-12-19 16:22:00.132,-1.0047095918367344,-0.36096255102040814,0.041287763265306116,1.0025720240079568
969,2018-12-19 16:22:00.294,-0.848842244897959,-0.33946361224489796,0.05741197959183673,1.0017766652716356
970,2018-12-19 16:22:00.455,-0.9724612244897959,-0.20949264285714284,0.11995439795918368,1.0014663972041722
971,2018-12-19 16:22:00.619,-1.0047095918367344,-0.18115311224489797,0.19129182653061222,1.0007092006000229
972,2018-12-19 16:22:00.781,-0.8615461224489794,-0.22317380612244897,0.1624636836734694,1.0002303896270366
973,2018-12-19 16:22:00.943,-0.9270203061224489,-0.3013518163265306,0.21120278571428566,1.0001888389343527
974,2018-12-19 16:22:01.104,-0.9328836734693877,-0.2857162040816326,0.20485081632653063,1.0000992429426214
975,2018-12-19 16:22:01.268,-0.9685523469387755,-0.34728139795918367,0.1834740306122449,1.0000248523098556
976,2018-12-19 16:22:01.429,-0.9226226530612245,-0.338486387755102,0.17663344897959185,1.0000347424344138
977,2018-12-19 16:22:01.592,-0.9304406122448977,-0.32529383673469386,0.16392952040816328,1.0000417222760924
978,2018-12-19 16:22:01.753,-0.9260430612244898,-0.32089632653061223,0.16344090816326529,1.000082462259309
979,2018-12-19 16:22:01.919,-0.9138276530612244,-0.3331116326530612,0.167349806122449,1.0000537644296321
980,2018-12-19 16:22:02.078,-0.9196910204081632,-0.32529383673469386,0.1722359387755102,1.0000471510003692
981,2018-12-19 16:22:02.242,-0.922134081632653,-0.3272482857142857,0.16637258163265306,1.0000224148771928
982,2018-12-19 16:22:02.402,-0.9333722448979591,-0.3164988163265306,0.1512255918367347,1.0000048261863013
983,2018-12-19 16:22:02.566,-0.9323950000000001,-0.3072151632653061,0.16148645918367346,1.0000012124178237
984,2018-12-19 16:22:02.728,-0.936792551020408,-0.3067265510204082,0.15855479591836735,0.9999927570469745
985,2018-12-19 16:22:02.89,-0.9348380612244896,-0.29402263265306117,0.15415726530612245,0.9999940971026705
986,2018-12-19 16:22:03.053,-0.9235998979591835,-0.2993973673469388,0.16344090816326529,0.9999857912058713
987,2018-12-19 16:22:03.215,-0.9426559183673469,-0.28131869387755104,0.16344090816326529,0.9999832387029218
988,2018-12-19 16:22:03.378,-0.9284861224489795,-0.2989087551020408,0.1546458775510204,0.9999741431676106
989,2018-12-19 16:22:03.538,-0.936792551020408,-0.281807306122449,0.166861193877551,0.9999756129013943
990,2018-12-19 16:22:03.702,-0.9392356122448978,-0.28327314285714283,0.16344090816326529,0.9999722312616386
991,2018-12-19 16:22:03.864,-0.9363038775510203,-0.28669342857142854,0.1619750714285714,0.9999701838489509
992,2018-12-19 16:22:04.026,-0.9309291836734693,-0.2822959183673469,0.167349806122449,0.9999662068859951
993,2018-12-19 16:22:04.206,-0.9314177551020407,-0.28767065306122447,0.17125871428571426,0.9999658571228611
994,2018-12-19 16:22:04.351,-0.9377697959183673,-0.2930454081632653,0.17565622448979593,0.9999663306277815
995,2018-12-19 16:22:04.513,-0.9304406122448977,-0.2901137346938776,0.16930426530612244,0.9999668495036287
996,2018-12-19 16:22:04.675,-0.9323950000000001,-0.2891365102040816,0.1732131632653061,0.9999674173643287
997,2018-12-19 16:22:04.837,-0.9343494897959183,-0.29402263265306117,0.17565622448979593,0.9999710800233306
998,2018-12-19 16:22:04.999,-0.9299519387755101,-0.2930454081632653,0.17761067346938775,0.9999710957516031
999,2018-12-19 16:22:05.165,-0.9338608163265305,-0.29109095918367345,0.17761067346938775,0.9999725222484533
1000,2018-12-19 16:22:05.324,-0.9333722448979591,-0.29353402040816323,0.18249680612244895,0.9999729683353131
1001,2018-12-19 16:22:05.487,-0.9319064285714285,-0.29597708163265307,0.1722359387755102,0.9999767880651769
1002,2018-12-19 16:22:05.649,-0.9348380612244896,-0.296954306122449,0.17858789795918364,0.9999808612887805
1003,2018-12-19 16:22:05.812,-0.9299519387755101,-0.296954306122449,0.18005373469387753,0.9999973505434062
1004,2018-12-19 16:22:05.972,-0.9250657142857143,-0.2993973673469388,0.174190387755102,1.0000154816556048
1005,2018-12-19 16:22:06.137,-0.9343494897959183,-0.2901137346938776,0.1834740306122449,1.0000144520441618
1006,2018-12-19 16:22:06.299,-0.9235998979591835,-0.2993973673469388,0.18445125510204083,1.000042453946243
1007,2018-12-19 16:22:06.461,-0.9338608163265305,-0.29499985714285715,0.17956512244897954,1.0000472276590076
1008,2018-12-19 16:22:06.621,-0.9319064285714285,-0.28962512244897964,0.1732131632653061,1.0000477408079262
1009,2018-12-19 16:22:06.785,-0.936792551020408,-0.29402263265306117,0.18005373469387753,1.0000471868722818
1010,2018-12-19 16:22:06.946,-0.9289746938775509,-0.2989087551020408,0.19129182653061222,1.000054015686353
1011,2018-12-19 16:22:07.109,-0.9333722448979591,-0.28669342857142854,0.18884876530612243,1.0000530121013476
1012,2018-12-19 16:22:07.272,-0.9152934693877549,-0.3013518163265306,0.1965444183673469,1.0000465802954663
1013,2018-12-19 16:22:07.433,-0.9289746938775509,-0.3033062653061224,0.2097369387755102,1.0000309956144073
1014,2018-12-19 16:22:07.597,-0.9304406122448977,-0.2915795714285714,0.18249680612244895,1.0000315114888951
1015,2018-12-19 16:22:07.758,-0.9343494897959183,-0.2661717142857143,0.17956512244897954,0.9999972200471829
1016,2018-12-19 16:22:07.921,-0.9426559183673469,-0.29353402040816323,0.1790765102040816,0.9999890990399719
1017,2018-12-19 16:22:08.082,-0.9275088775510203,-0.3072151632653061,0.19080321428571426,0.999983669947422
1018,2018-12-19 16:22:08.246,-0.922134081632653,-0.30086320408163264,0.19178043877551018,0.9999854370826528
1019,2018-12-19 16:22:08.406,-0.9275088775510203,-0.3042834897959184,0.20094192857142854,0.9999786394781083
1020,2018-12-19 16:22:08.57,-0.9304406122448977,-0.29109095918367345,0.1989874795918367,0.9999785111405757
1021,2018-12-19 16:22:08.731,-0.9333722448979591,-0.29353402040816323,0.182008193877551,0.9999825028760299
1022,2018-12-19 16:22:08.895,-0.9377697959183673,-0.28718204081632653,0.19031460204081632,0.9999809880952527
1023,2018-12-19 16:22:09.056,-0.9304406122448977,-0.2989087551020408,0.18396264285714284,0.9999988762942605
1024,2018-12-19 16:22:09.219,-0.9333722448979591,-0.29255679591836736,0.19080321428571426,1.0000010638250554
1025,2018-12-19 16:22:09.383,-0.9314177551020407,-0.2891365102040816,0.18982598979591836,0.9999981109423769
1026,2018-12-19 16:22:09.544,-0.9319064285714285,-0.2945112448979592,0.18982598979591836,0.9999987190906262
1027,2018-12-19 16:22:09.705,-0.9275088775510203,-0.3072151632653061,0.1926355102040816,0.9999981864106983
1028,2018-12-19 16:22:09.869,-0.9314177551020407,-0.2920681836734694,0.19556719387755098,0.9999919789410078
1029,2018-12-19 16:22:10.031,-0.9328836734693877,-0.2847389795918367,0.18640570408163262,0.9999828536614256
1030,2018-12-19 16:22:10.193,-0.9275088775510203,-0.30086320408163264,0.17956512244897954,0.999983534544343
1031,2018-12-19 16:22:10.354,-0.936792551020408,-0.2954884693877551,0.19410135714285714,0.9999877628841268
1032,2018-12-19 16:22:10.517,-0.9265316326530613,-0.3130785306122449,0.174679,1.002902777175712
1033,2018-12-19 16:22:10.679,-0.9319064285714285,-0.3072151632653061,0.18836015306122444,1.019941772643076
1034,2018-12-19 16:22:10.843,-0.9289746938775509,-0.2993973673469388,0.1834740306122449,1.0325071871911549
1035,2018-12-19 16:22:11.003,-0.9328836734693877,-0.3062379387755102,0.1829854183673469,1.0593490770092513
1036,2018-12-19 16:22:11.167,-0.9309291836734693,-0.2906023469387755,0.182008193877551,1.0821041029844998
1037,2018-12-19 16:22:11.328,-0.9304406122448977,-0.2989087551020408,0.1859170918367347,1.0923868399588013
1038,2018-12-19 16:22:11.491,-0.9333722448979591,-0.2989087551020408,0.18445125510204083,1.0929013848270168
1039,2018-12-19 16:22:11.652,-0.9275088775510203,-0.2945112448979592,0.18445125510204083,1.0861452865578525
1040,2018-12-19 16:22:11.816,-0.9323950000000001,-0.2993973673469388,0.20094192857142854,1.0638938191445957
1041,2018-12-19 16:22:11.978,-0.9851651020408162,-0.5803495918367347,0.26934769387755103,1.0384068336295558
1042,2018-12-19 16:22:12.139,-1.0091071428571428,-1.0313389795918366,0.06718423469387755,1.0139710913303166
1043,2018-12-19 16:22:12.303,-0.386614693877551,-0.5353972448979591,-0.09246993469387754,1.0042466392970488
1044,2018-12-19 16:22:12.463,-0.180420193877551,-1.0230326530612244,0.016368520408163265,1.0039248009170587
1045,2018-12-19 16:22:12.627,-0.17748852040816326,-1.159844081632653,0.0007329188775510204,1.0028042305340035
1046,2018-12-19 16:22:12.788,-0.1281386530612245,-1.0587013265306122,0.010016558163265304,1.0032666466431286
1047,2018-12-19 16:22:12.952,-0.0690165306122449,-0.932150663265306,-0.10663970408163263,1.0037111294453842
1048,2018-12-19 16:22:13.112,-0.10126495918367347,-1.124664081632653,-0.21462309183673467,1.0033703511027745
1049,2018-12-19 16:22:13.277,-0.12227530612244895,-0.9228670408163265,-0.12227530612244895,1.003769885496912
1050,2018-12-19 16:22:13.476,-0.16820487755102043,-0.994693112244898,-0.09589021938775509,1.0054934298174223
1051,2018-12-19 16:22:13.601,-0.1291158775510204,-0.974171326530612,-0.10908276530612245,1.01450472092066
1052,2018-12-19 16:22:13.761,-0.08465213265306122,-1.0147262244897959,-0.15550094897959185,1.0263928240839493
1053,2018-12-19 16:22:13.926,-0.09784467346938774,-0.944365969387755,-0.1120144387755102,1.031215329326009
1054,2018-12-19 16:22:14.087,-0.20045331632653057,-0.9565812244897959,-0.08367490408163264,1.0427641353514008
1055,2018-12-19 16:22:14.253,-0.2913352653061224,-0.954138163265306,-0.033347810204081625,1.0418666446333305
1056,2018-12-19 16:22:14.413,-0.27374520408163266,-0.939968469387755,-0.04263144897959184,1.038448958824321
1057,2018-12-19 16:22:14.576,-0.33335592857142854,-0.994693112244898,-0.006474116326530612,1.032761207277049
1058,2018-12-19 16:22:14.736,-0.31234559183673466,-0.9526723469387753,0.011482395918367347,1.0271378332326502
1059,2018-12-19 16:22:14.899,-0.2942669387755102,-1.1310160204081632,0.08526289795918368,1.0203475404940425
1060,2018-12-19 16:22:15.062,0.04715111530612245,-1.0567468367346937,0.40909091836734696,1.0173050238885406
1061,2018-12-19 16:22:15.225,0.2274491632653061,-0.7215586530612244,0.4032275408163265,1.0096207641532575
1062,2018-12-19 16:22:15.385,-0.1281386530612245,-0.9341051020408163,0.5288009693877551,1.0088480728238283
1063,2018-12-19 16:22:15.549,-0.1760226836734694,-0.6125980612244897,0.7095876530612244,1.0022146056436163
1064,2018-12-19 16:22:15.711,-0.31381144897959184,-0.7772604795918366,0.45404326530612243,1.0035924111490608
1065,2018-12-19 16:22:15.874,-0.370979112244898,-0.8930617346938775,0.386614693877551,1.0047982571382499
1066,2018-12-19 16:22:16.034,-0.26152987755102036,-0.9262873469387756,0.32407230612244897,1.0062770676185737
1067,2018-12-19 16:22:16.198,-0.2752110408163265,-0.9160264285714284,0.3465484795918367,1.0065015034246871
1068,2018-12-19 16:22:16.359,-0.24736012244897962,-0.8793805102040816,0.35045737755102035,1.006868805775598
1069,2018-12-19 16:22:16.524,-0.3001302857142857,-0.8984364285714285,0.40713642857142857,1.007044236764786
1070,2018-12-19 16:22:16.683,-0.29964167346938775,-0.9116289795918366,0.3040391836734694,1.00562366078742
1071,2018-12-19 16:22:16.848,-0.2566437551020408,-0.9472976530612244,0.30648224489795917,1.0039840515302592
1072,2018-12-19 16:22:17.008,-0.22928145918367343,-0.9458318367346938,0.2776541020408163,1.0016619701112597
1073,2018-12-19 16:22:17.17,-0.22244088775510204,-0.7782377040816326,0.5688672142857143,1.0018270454034255
1074,2018-12-19 16:22:17.332,-0.26885908163265304,-0.8124406122448978,0.5639810918367347,1.0030774529450122
1075,2018-12-19 16:22:17.496,-0.254689306122449,-0.8280762244897959,0.6079562244897958,1.0041571058880991
1076,2018-12-19 16:22:17.657,-0.254689306122449,-0.793384693877551,0.5121881632653061,1.0092767985425843
1077,2018-12-19 16:22:17.821,-0.26201848979591835,-0.8295420408163264,0.5810825204081632,1.0181165742157747
1078,2018-12-19 16:22:17.981,-0.2781427142857143,-0.8520181632653061,0.5742419387755101,1.0206790504279737
1079,2018-12-19 16:22:18.145,-0.27960855102040816,-0.8310078571428571,0.4804283265306121,1.0283334041860752
1080,2018-12-19 16:22:18.306,-0.1867721632653061,-0.8598360204081631,0.45941800000000005,1.0309735156182671
1081,2018-12-19 16:22:18.469,-0.15892124489795917,-0.8842666326530612,0.4828713877551019,1.056954887893132
1082,2018-12-19 16:22:18.631,-0.17015933673469388,-0.8886641836734693,0.48726887755102033,1.0618674834936905
1083,2018-12-19 16:22:18.794,-0.10859415306122448,-0.9580471428571428,0.4017617040816327,1.0639883653428475
1084,2018-12-19 16:22:18.955,-0.09931051020408163,-1.0406226530612244,0.43987346938775507,1.065539244318872
1085,2018-12-19 16:22:19.117,-0.07292542857142856,-0.5490783673469387,0.6802708775510203,1.0659871019190454
1086,2018-12-19 16:22:19.28,0.13216971428571428,-0.48800183673469383,0.7374385408163265,1.056794424914669
1087,2018-12-19 16:22:19.443,0.059855044897959175,-0.9262873469387756,0.773107275510204,1.0469800152281157
1088,2018-12-19 16:22:19.606,-0.03237058163265306,-0.4743206734693878,0.9499851020408162,1.0279166365641843
1089,2018-12-19 16:22:19.767,-0.08807241836734693,-0.5881673979591836,0.3152772857142857,1.0248413986312492
1090,2018-12-19 16:22:19.931,-0.338730693877551,-0.48555877551020404,-0.2214636632653061,1.0084826863938914
1091,2018-12-19 16:22:20.093,-0.32260646938775506,-1.0533265306122448,0.5796166836734693,1.0086222632661912
1092,2018-12-19 16:22:20.254,-0.4530660510204081,-0.8549498979591835,0.5087678571428571,1.0074536774925194
1093,2018-12-19 16:22:20.415,-0.4564863265306122,-0.8554384693877551,0.3001302857142857,1.00661857118464
1094,2018-12-19 16:22:20.58,-0.39150084693877546,-0.834428163265306,0.3079480816326531,1.0087940244625566
1095,2018-12-19 16:22:20.742,-0.3172317346938775,-0.9047883673469387,0.3660929897959183,1.0102696219317515
1096,2018-12-19 16:22:20.904,-0.22928145918367343,-0.827587551020408,0.40909091836734696,1.012007112426029
1097,2018-12-19 16:22:21.064,-0.26299573469387755,-0.9150492857142856,0.31918618367346935,1.011189813507788
1098,2018-12-19 16:22:21.228,-0.1970330306122449,-0.9604902040816325,0.3338445408163265,1.0109309355166507
1099,2018-12-19 16:22:21.39,-0.11250305102040815,-0.9507179591836734,0.32456091836734696,1.0087952781309442
1100,2018-12-19 16:22:21.552,-0.0240641693877551,-0.8578815306122449,0.31918618367346935,1.0058875791995625
1101,2018-12-19 16:22:21.713,-0.11787778571428571,-0.9780803061224489,0.44671404081632643,1.0031304675174686
1102,2018-12-19 16:22:21.878,-0.058267051020408155,-0.7792149285714285,0.42521510204081625,1.0014010960324786
1103,2018-12-19 16:22:22.038,-0.041165610204081625,-0.6639023469387755,0.6040473469387755,1.0009439034951038
1104,2018-12-19 16:22:22.202,-0.03969977551020408,-0.7269333673469387,0.6309210204081632,1.0007710640225098
1105,2018-12-19 16:22:22.362,-0.06217595306122449,-0.7381714591836733,0.6558402653061224,1.0006568811324914
1106,2018-12-19 16:22:22.527,-0.10468524489795919,-0.7919188469387755,0.6533972142857143,1.000703049782644
1107,2018-12-19 16:22:22.687,-0.18872661224489792,-0.7674882346938775,0.7188712857142857,1.000422675048753
1108,2018-12-19 16:22:22.849,-0.09051547959183673,-0.7669996224489796,0.6846683673469387,1.0002911608187937
1109,2018-12-19 16:22:23.013,-0.11250305102040815,-0.7894757857142857,0.6499768775510204,1.0002782872782967
1110,2018-12-19 16:22:23.175,-0.10566246938775509,-0.7552729285714285,0.6475338163265306,1.0002676321667412
1111,2018-12-19 16:22:23.336,-0.10517385714285712,-0.7792149285714285,0.614308193877551,1.0002502017695754
1112,2018-12-19 16:22:23.508,-0.13400201020408165,-0.8026683673469387,0.6485110204081633,1.0002379723693942
1113,2018-12-19 16:22:23.66,-0.1672276530612245,-0.7847118367346937,0.6662232653061224,1.0001353893110627
1114,2018-12-19 16:22:23.825,-0.16380736734693876,-0.791063775510204,0.6320204081632653,1.0001311105453106
1115,2018-12-19 16:22:23.984,-0.1032194081632653,-0.7920410204081633,0.621270887755102,1.0001036662187655
1116,2018-12-19 16:22:24.149,-0.1266728163265306,-0.7979043877551021,0.6110100306122449,1.000112032782505
1117,2018-12-19 16:22:24.31,-0.12374114285714284,-0.7930182653061223,0.6320204081632653,1.000108342315066
1118,2018-12-19 16:22:24.474,-0.12080946938775512,-0.7930182653061223,0.6286001020408162,1.0001828163353128
1119,2018-12-19 16:22:24.633,-0.10273079591836734,-0.8179374489795918,0.6114986428571428,1.0001412849939357
1120,2018-12-19 16:22:24.798,-0.14181979591836733,-0.7925296326530612,0.6080783673469388,1.0003138637083921
1121,2018-12-19 16:22:24.958,-0.14133118367346936,-0.7954613265306123,0.6173619897959183,1.0012653356711163
1122,2018-12-19 16:22:25.122,-0.15403511224489796,-0.7959498979591836,0.621270887755102,1.0055589054511385
1123,2018-12-19 16:22:25.284,-0.13497923469387754,-0.8091424489795919,0.5836477551020408,1.0184358762218237
1124,2018-12-19 16:22:25.444,-0.12765004081632653,-0.8037677142857141,0.6139417040816326,1.0190107944617852
1125,2018-12-19 16:22:25.609,-0.11885502040816324,-0.8120741122448979,0.6134530918367347,1.0202806624302785
1126,2018-12-19 16:22:25.77,-0.12618420408163264,-0.7837345918367348,0.605635306122449,1.0253904836123875
1127,2018-12-19 16:22:25.933,-0.1745568469387755,-0.8306413775510203,0.6158961530612244,1.041767088511429
1128,2018-12-19 16:22:26.093,-0.13449062244897958,-0.8140285714285713,0.5958630612244898,1.046041556145997
1129,2018-12-19 16:22:26.258,-0.2102255612244898,-0.7988815918367346,0.5909769387755102,1.0450137273281956
1130,2018-12-19 16:22:26.418,-0.11983224489795917,-0.6908982142857142,0.7282770918367346,1.04005334116672
1131,2018-12-19 16:22:26.583,-0.22488394897959182,-0.49349872448979587,0.8030347959183674,1.0252902891798512
1132,2018-12-19 16:22:26.744,0.21572246938775513,-1.2093161224489795,0.41654221428571425,1.0203815023382143
1133,2018-12-19 16:22:26.907,-0.17406823469387753,-0.9127282653061224,0.5768071836734695,1.0207339522288081
1134,2018-12-19 16:22:27.067,-0.050937862244897956,-0.891229387755102,0.7859333673469387,1.0197416883540622
1135,2018-12-19 16:22:27.23,-0.1032194081632653,-0.8130513265306122,0.24064171428571426,1.021951537052022
1136,2018-12-19 16:22:27.393,0.01832297244897959,-1.1501939795918366,-0.024552783673469386,1.0255538561455484
1137,2018-12-19 16:22:27.555,-0.02162110714285714,-1.1228317346938774,0.24406199999999997,1.0279061151670115
1138,2018-12-19 16:22:27.717,-0.08367490408163264,-0.845299693877551,0.3559542653061224,1.0302159870746366
1139,2018-12-19 16:22:27.88,-0.12129808163265306,-0.9293411224489795,0.449767887755102,1.0301569976583291
1140,2018-12-19 16:22:28.042,-0.08904964285714285,-0.9586579591836734,0.31442221428571426,1.0225160987331376
1141,2018-12-19 16:22:28.204,-0.10517385714285712,-0.9039332653061224,0.3901571632653061,1.0142864343401874
1142,2018-12-19 16:22:28.365,-0.15305788775510204,-0.9127282653061224,0.605635306122449,1.0071037038539754
1143,2018-12-19 16:22:28.529,-0.012337468367346938,-0.7036021428571428,0.6750182653061223,1.00519154453085
1144,2018-12-19 16:22:28.69,0.017834359183673466,-0.7382936428571428,0.6075897551020407,1.0019045631106016
1145,2018-12-19 16:22:28.853,0.02809522448979592,-0.41532068367346936,0.8812127551020408,1.001778487901089
1146,2018-12-19 16:22:29.013,0.12239745918367347,-0.44023995918367337,0.8460327551020408,1.0014254933822724
1147,2018-12-19 16:22:29.178,0.058877816326530615,-0.5433372040816326,0.8895191836734693,1.0015241107770048
1148,2018-12-19 16:22:29.338,0.058877816326530615,-0.48958982653061217,0.8758380612244898,1.0023550725724055
1149,2018-12-19 16:22:29.502,0.06376394183673469,-0.5120659897959184,0.869974693877551,1.0110306402622173
1150,2018-12-19 16:22:29.662,0.02516354795918367,-0.5096229285714285,0.8768153061224488,1.051011603666114
1151,2018-12-19 16:22:29.826,0.02076603469387755,-0.5448030612244897,0.8484757653061223,1.0590181284931561
1152,2018-12-19 16:22:29.988,0.010993783265306123,-0.49594178571428565,0.8817014285714285,1.0774526825781037
1153,2018-12-19 16:22:30.15,0.0007329188775510204,-0.6410597244897959,0.7906973163265305,1.0799236553165301
1154,2018-12-19 16:22:30.312,-0.02895029591836735,-0.5697222448979591,0.8361383673469387,1.0784604223528973
