date,time,x,y,z,label
2018-10-20,11:21:30.33,9.610326,-4.5358152,2.2026656,walking
2018-10-20,11:21:30.489,10.692505,-2.8263552,2.3558946,walking
2018-10-20,11:21:30.65,8.796297,-3.4488475,1.5849615,walking
2018-10-20,11:21:30.81,9.725247,-2.0649989,1.0630256,walking
2018-10-20,11:21:30.971,11.027693,-3.0561984,0.8619126,walking
2018-10-20,11:21:31.133,9.346964,-3.7074213,2.0829554,walking
2018-10-20,11:21:31.291,8.935161,-3.7600937,2.8682537,walking
2018-10-20,11:21:31.452,11.204864,-4.1862617,3.6870706,walking
2018-10-20,11:21:31.611,10.582372,-3.3435028,1.6519991,walking
2018-10-20,11:21:31.774,8.499416,-2.9604304,0.78050977,walking
2018-10-20,11:21:31.931,8.470686,-2.136825,0.8810662,walking
2018-10-20,11:21:32.092,8.738836,-3.477578,2.3175871,walking
2018-10-20,11:21:32.254,8.892065,-3.1376014,2.5905263,walking
2018-10-20,11:21:32.415,9.074024,-5.273229,4.0892963,walking
2018-10-20,11:21:32.574,8.767567,-3.300407,1.8818425,walking
2018-10-20,11:21:32.735,8.844181,-2.955642,0.79008657,walking
2018-10-20,11:21:32.895,9.126697,-2.232593,0.4261679,walking
2018-10-20,11:21:33.053,9.988609,-2.9125464,0.62249243,walking
2018-10-20,11:21:33.215,8.944737,-3.6882677,2.2122424,walking
2018-10-20,11:21:33.375,9.5385,-4.1958385,3.5817258,walking
2018-10-20,11:21:33.534,12.971785,-4.856638,3.9839516,walking
2018-10-20,11:21:33.694,10.82658,-3.7122097,1.7142484,walking
2018-10-20,11:21:33.856,8.992621,-2.835932,0.08619126,walking
2018-10-20,11:21:34.014,9.212888,-2.907758,0.7422025,walking
2018-10-20,11:21:34.175,8.00621,-3.1615434,2.5234885,walking
2018-10-20,11:21:34.335,8.695741,-3.6116533,3.0550013,walking
2018-10-20,11:21:34.497,9.68694,-4.4927197,3.442862,walking
2018-10-20,11:21:34.657,8.863335,-4.167108,1.70946,walking
2018-10-20,11:21:34.816,9.41879,-2.9029696,0.29209262,walking
2018-10-20,11:21:34.977,8.968679,-2.6300306,-0.5255273,walking
2018-10-20,11:21:35.138,10.352529,-2.9508536,0.18674773,walking
2018-10-20,11:21:35.296,9.648633,-2.3714569,1.9297266,walking
2018-10-20,11:21:35.46,8.389283,-3.6834793,2.72939,walking
2018-10-20,11:21:35.618,9.548077,-4.1383777,2.6048915,walking
2018-10-20,11:21:35.777,7.905654,-3.8414967,1.340753,walking
2018-10-20,11:21:35.94,9.064447,-3.0370448,0.6943185,walking
2018-10-20,11:21:36.098,8.968679,-2.7641058,0.31603462,walking
2018-10-20,11:21:36.258,10.333375,-3.0992942,0.7422025,walking
2018-10-20,11:21:36.421,8.920795,-2.6683378,1.8962077,walking
2018-10-20,11:21:36.579,9.624691,-3.3530796,3.2225955,walking
2018-10-20,11:21:36.739,11.36767,-4.3394904,3.7110126,walking
2018-10-20,11:21:36.9,8.456321,-3.9612067,1.2689269,walking
2018-10-20,11:21:37.059,9.821015,-3.1663318,0.20111294,walking
2018-10-20,11:21:37.22,8.422802,-2.7257986,0.1388637,walking
2018-10-20,11:21:37.382,7.445967,-3.276465,0.9864111,walking
2018-10-20,11:21:37.541,10.802638,-3.807978,2.1883004,walking
2018-10-20,11:21:37.701,9.303867,-4.483143,3.323152,walking
2018-10-20,11:21:37.862,10.716447,-4.1623197,1.9297266,walking
2018-10-20,11:21:38.021,10.079589,-3.8271315,-0.7026982,walking
2018-10-20,11:21:38.182,8.767567,-3.1136594,-3.13401,walking
2018-10-20,11:21:38.342,9.600749,-2.208651,0.090979666,walking
2018-10-20,11:21:38.503,8.7053175,-3.4488475,1.3551182,walking
2018-10-20,11:21:38.665,10.357317,-3.1471782,1.8626889,walking
2018-10-20,11:21:38.825,8.437167,-3.9324763,2.030283,walking
2018-10-20,11:21:38.986,9.409213,-3.9851487,1.4221559,walking
2018-10-20,11:21:39.146,8.508993,-3.5110967,-0.23343466,walking
2018-10-20,11:21:39.305,9.23683,-2.9747956,-1.0235212,walking
2018-10-20,11:21:39.467,9.040505,-3.1232362,-0.9947908,walking
2018-10-20,11:21:39.626,10.160992,-3.0561984,0.18195933,walking
2018-10-20,11:21:39.787,8.566454,-3.027468,1.7142484,walking
2018-10-20,11:21:39.946,8.796297,-2.280477,2.4660277,walking
2018-10-20,11:21:40.106,8.264784,-4.1240125,1.8052281,walking
2018-10-20,11:21:40.267,10.6158905,-3.5446155,1.4413095,walking
2018-10-20,11:21:40.427,10.548853,-3.7457285,0.8810662,walking
2018-10-20,11:21:40.589,8.75799,-2.8886044,0.61770403,walking
2018-10-20,11:21:40.749,7.723695,-2.3187842,1.1444284,walking
2018-10-20,11:21:40.909,10.386047,-3.2333694,1.13964,walking
2018-10-20,11:21:41.067,10.510546,-3.5206735,2.1739352,walking
2018-10-20,11:21:41.228,8.437167,-4.1096473,2.1499932,walking
2018-10-20,11:21:41.389,9.849746,-4.3873744,2.4947581,walking
2018-10-20,11:21:41.549,7.7332716,-3.678691,1.3982137,walking
2018-10-20,11:21:41.709,9.121908,-3.0226796,0.7613561,walking
2018-10-20,11:21:41.869,8.384495,-2.7114334,1.0342951,walking
2018-10-20,11:21:42.031,11.841722,-2.7257986,1.3072342,walking
2018-10-20,11:21:42.19,8.676587,-3.4488475,2.0350714,walking
2018-10-20,11:21:42.349,8.499416,-4.0378213,1.9440918,walking
2018-10-20,11:21:42.511,8.944737,-4.200627,2.360683,walking
2018-10-20,11:21:42.67,14.028825,-4.497508,3.241749,walking
2018-10-20,11:21:42.831,11.444284,-3.405752,2.0494366,walking
2018-10-20,11:21:42.993,7.8529816,-2.5629928,1.0534488,walking
2018-10-20,11:21:43.152,8.446744,-2.8263552,1.2354081,walking
2018-10-20,11:21:43.311,9.069236,-3.6595373,1.8243817,walking
2018-10-20,11:21:43.475,8.7053175,-3.8175547,1.5658079,walking
2018-10-20,11:21:43.633,8.858546,-3.918111,2.030283,walking
2018-10-20,11:21:43.794,10.089166,-4.2293572,3.2273839,walking
2018-10-20,11:21:43.956,7.6375036,-3.4440591,2.5187001,walking
2018-10-20,11:21:44.116,9.763555,-3.027468,1.2976574,walking
2018-10-20,11:21:44.273,7.872135,-2.778471,0.9911995,walking
2018-10-20,11:21:44.436,9.121908,-2.8455088,1.5705963,walking
2018-10-20,11:21:44.597,9.44752,-3.4680011,2.2888567,walking
2018-10-20,11:21:44.755,7.666234,-3.8510735,2.2505496,walking
2018-10-20,11:21:44.916,9.279925,-4.325125,2.695871,walking
2018-10-20,11:21:45.076,11.63582,-4.0904937,2.6288335,walking
2018-10-20,11:21:45.236,9.974244,-3.1998506,1.9393034,walking
2018-10-20,11:21:45.398,8.465898,-2.6874914,1.2306197,walking
2018-10-20,11:21:45.557,9.193734,-2.706645,1.2545617,walking
2018-10-20,11:21:45.717,6.742072,-3.8654387,2.2505496,walking
2018-10-20,11:21:45.877,8.192958,-3.549404,2.1691468,walking
2018-10-20,11:21:46.038,8.973468,-4.104859,2.8682537,walking
2018-10-20,11:21:46.198,13.747506,-4.296395,2.7964275,walking
2018-10-20,11:21:46.358,10.213664,-3.3674448,1.436521,walking
2018-10-20,11:21:46.519,8.078036,-2.7353754,0.6799533,walking
2018-10-20,11:21:46.678,8.973468,-3.0609868,0.92416185,walking
2018-10-20,11:21:46.839,7.843405,-3.5206735,2.360683,walking
2018-10-20,11:21:46.999,8.959103,-4.0665517,2.1739352,walking
2018-10-20,11:21:47.16,9.284714,-3.7936125,3.0502129,walking
2018-10-20,11:21:47.32,11.358093,-4.080917,2.7389667,walking
2018-10-20,11:21:47.483,8.7771435,-3.606865,1.3215994,walking
2018-10-20,11:21:47.64,8.236053,-2.955642,0.9528923,walking
2018-10-20,11:21:47.801,8.42759,-2.9221232,1.2497733,walking
2018-10-20,11:21:47.96,9.41879,-3.5541923,1.7908629,walking
2018-10-20,11:21:48.123,10.338163,-3.693056,2.3127987,walking
2018-10-20,11:21:48.282,8.42759,-4.0761285,2.705448,walking
2018-10-20,11:21:48.443,9.744401,-3.9324763,2.7581203,walking
2018-10-20,11:21:48.601,7.85777,-3.525462,1.3359646,walking
2018-10-20,11:21:48.764,9.476251,-2.6683378,0.80924016,walking
2018-10-20,11:21:48.924,7.5944076,-2.7449522,0.61770403,walking
2018-10-20,11:21:49.084,12.076353,-3.300407,1.4460979,walking
2018-10-20,11:21:49.245,10.261548,-3.9133227,2.3558946,walking
2018-10-20,11:21:49.405,8.523358,-3.965995,2.5330653,walking
2018-10-20,11:21:49.572,9.179369,-4.095282,2.6048915,walking
2018-10-20,11:21:50.007,8.528147,-2.634819,0.81881696,walking
2018-10-20,11:21:50.166,10.716447,-2.754529,1.3838485,walking
2018-10-20,11:21:50.325,7.6614456,-3.0945058,2.5570073,walking
2018-10-20,11:21:50.486,8.542512,-3.5350387,2.7485435,walking
2018-10-20,11:21:50.649,8.772355,-4.0138793,2.8921957,walking
2018-10-20,11:21:50.806,15.158888,-4.2197804,2.944868,walking
2018-10-21,18:45:53.452,0.5327099,1.8171991,7.680599,running
2018-10-21,18:45:53.612,-1.7022774,-0.48482585,12.852075,running
2018-10-21,18:45:53.77,-0.4333505,0.93613285,9.653421,running
2018-10-21,18:45:53.931,-0.4429273,-0.2693477,7.8146744,running
2018-10-21,18:45:54.091,-0.4141969,0.93134445,9.32781,running
2018-10-21,18:45:54.254,0.1592144,1.1803415,9.356541,running
2018-10-21,18:45:54.411,-0.04070143,1.0941502,9.050082,running
2018-10-21,18:45:54.572,-0.074220255,1.127669,9.083601,running
2018-10-21,18:45:54.733,0.053869538,1.6352397,9.155427,running
2018-10-21,18:45:54.894,-0.12210429,1.5921441,9.030929,running
2018-10-21,18:45:55.052,-0.1448492,1.365892,9.449914,running
2018-10-21,18:45:55.212,-0.25019407,1.5047557,9.459491,running
2018-10-21,18:45:55.374,-0.20231004,1.4951789,9.291897,running
2018-10-21,18:45:55.533,-0.2885013,1.4089876,9.507375,running
2018-10-21,18:45:55.695,-0.1448492,1.5765818,9.449914,running
2018-10-21,18:45:55.854,-0.15442601,1.4999673,9.363723,running
2018-10-21,18:45:56.013,-0.22625206,1.543063,9.378088,running
2018-10-21,18:45:56.176,-0.19752164,1.5574282,9.344569,running
2018-10-21,18:45:56.336,-0.2693477,1.5143325,9.378088,running
2018-10-21,18:45:56.496,-0.19273324,1.7489643,9.315839,running
2018-10-21,18:45:56.656,-0.29328972,1.9500773,9.277532,running
2018-10-21,18:45:56.815,-0.18315643,1.8112136,9.440337,running
2018-10-21,18:45:56.975,-0.25498247,1.7298107,9.40203,running
2018-10-21,18:45:57.137,-0.30765492,1.8016368,9.25359,running
2018-10-21,18:45:57.297,-0.34117374,1.7776948,9.272743,running
2018-10-21,18:45:57.456,-0.34596214,1.7633295,9.354146,running
2018-10-21,18:45:57.618,-0.4369418,1.8016368,9.31105,running
2018-10-21,18:45:57.776,-0.36511576,1.7154455,9.358934,running
2018-10-21,18:45:57.937,-0.39863458,1.6340426,9.263166,running
2018-10-21,18:45:58.1,-0.2789245,1.8064252,9.19134,running
2018-10-21,18:45:58.259,-0.30286652,2.4768016,8.985439,running
2018-10-21,18:45:58.417,-0.16879122,2.457648,8.937555,running
2018-10-21,18:45:58.58,-0.14963761,2.7832594,9.066842,running
2018-10-21,18:45:58.738,-0.17836803,3.9612067,9.296685,running
2018-10-21,18:45:58.899,-0.20231004,1.174356,9.25359,running
2018-10-21,18:45:59.058,-0.5805939,-1.8746599,9.01417,running
2018-10-21,18:45:59.219,-0.6380547,-1.6304513,9.464279,running
2018-10-21,18:45:59.381,-0.51834464,-0.91219085,9.464279,running
2018-10-21,18:45:59.54,-0.5374983,-0.62967503,9.593566,running
2018-10-21,18:45:59.701,-0.5710171,-0.5386954,9.579201,running
2018-10-21,18:45:59.86,-0.48482585,0.077811554,9.655815,running
2018-10-21,18:46:00.032,-0.47524905,0.2645593,9.583989,running
2018-10-21,18:46:00.181,-0.51355624,0.010773907,9.531317,running
2018-10-21,18:46:00.341,-0.48003745,0.20709845,9.598354,running
2018-10-21,18:46:00.501,-0.50397944,0.40821138,9.593566,running
2018-10-21,18:46:00.661,-0.37948096,0.48482585,9.536105,running
2018-10-21,18:46:00.821,-0.48003745,0.5566519,9.627085,running
2018-10-21,18:46:00.983,-0.37948096,0.7577648,9.526528,running
2018-10-21,18:46:01.142,-0.5470751,0.5327099,9.636662,running
2018-10-21,18:46:01.303,-0.45609543,0.48003745,9.512163,running
2018-10-21,18:46:01.463,-0.41299978,1.021127,9.473856,running
2018-10-21,18:46:01.624,-0.51834464,0.90620536,9.502586,running
2018-10-21,18:46:01.785,-0.47046062,0.8678981,9.435549,running
2018-10-21,18:46:01.944,-0.5805939,0.89184016,9.459491,running
2018-10-21,18:46:02.105,-0.59017074,0.8295909,9.464279,running
2018-10-21,18:46:02.27,-0.5758055,0.89184016,9.445126,running
2018-10-21,18:46:02.423,-0.5374983,0.9540894,9.325416,running
2018-10-21,18:46:02.586,-0.25977087,1.839944,8.884883,running
2018-10-21,18:46:02.745,-1.3227965,2.337938,7.410054,running
2018-10-21,18:46:02.905,0.33758244,1.0737995,5.7963624,running
2018-10-21,18:46:03.064,12.8293295,-6.9599442,-1.1168951,running
2018-10-21,18:46:03.225,20.318392,-8.209718,-0.47524905,running
2018-10-21,18:46:03.386,11.105505,-7.2185183,0.2657564,running
2018-10-21,18:46:03.545,4.64116,-6.4858923,0.7206547,running
2018-10-21,18:46:03.706,10.511743,-5.523423,2.0326772,running
2018-10-21,18:46:03.869,21.146786,-4.220978,-0.2789245,running
2018-10-21,18:46:04.027,12.494142,-3.2010477,-0.40342298,running
2018-10-21,18:46:04.186,5.033809,-0.62967503,0.6392518,running
2018-10-21,18:46:04.349,6.455965,-2.3104045,0.6775591,running
2018-10-21,18:46:04.509,16.899473,-5.595249,1.0271125,running
2018-10-21,18:46:04.668,8.802282,-5.159505,0.7541735,running
2018-10-21,18:46:04.827,6.47033,-6.4906807,1.0989386,running
2018-10-21,18:46:04.988,12.451046,-4.9440265,-0.24061728,running
2018-10-21,18:46:05.149,11.502942,-3.9815574,0.19871874,running
2018-10-21,18:46:05.309,7.4806833,-1.2473791,0.44771573,running
2018-10-21,18:46:05.469,8.610746,-4.2401314,-0.1592144,running
2018-10-21,18:46:05.63,15.295358,-4.331111,1.2378023,running
2018-10-21,18:46:05.789,9.247604,-5.949591,1.2186487,running
2018-10-21,18:46:05.948,9.712079,-5.2121773,0.46686932,running
2018-10-21,18:46:06.108,14.112622,-4.747702,0.37110126,running
2018-10-21,18:46:06.269,8.610746,-2.597709,0.16519992,running
2018-10-21,18:46:06.431,4.2916064,-3.110068,0.20829555,running
2018-10-21,18:46:06.59,8.553286,-5.5042696,2.2242134,running
2018-10-21,18:46:06.75,22.492329,-6.6870055,0.1364695,running
2018-10-21,18:46:06.91,-10.061633,-11.767501,2.0039468,running
2018-10-21,18:46:07.072,-2.9460652,-10.87207,0.4285621,running
2018-10-21,18:46:07.23,17.790115,-14.353239,-1.3275849,running
2018-10-21,18:46:07.391,4.818331,14.709975,-0.05865794,running
2018-10-21,18:46:07.552,16.765398,-6.7971387,-0.6476316,running
2018-10-21,18:46:07.713,-5.225345,-9.033323,1.1420342,running
2018-10-21,18:46:07.872,-3.4344823,-9.478644,-1.4137762,running
2018-10-21,18:46:08.033,12.283452,-9.497798,0.9600749,running
2018-10-21,18:46:08.193,6.317101,7.4615297,0.007182605,running
2018-10-21,18:46:08.354,15.846024,-32.399536,10.929531,running
2018-10-21,18:46:08.512,-9.01776,-1.2856863,2.7844565,running
2018-10-21,18:46:08.677,6.542156,-27.955896,-6.149507,running
2018-10-21,18:46:08.835,10.31063,-4.661511,1.2186487,running
2018-10-21,18:46:08.999,2.328361,13.072341,1.2282255,running
2018-10-21,18:46:09.153,6.2261214,-17.61893,-0.3890578,running
2018-10-21,18:46:09.316,-13.494918,-3.3925838,4.4699745,running
2018-10-21,18:46:09.476,31.06357,-34.57347,3.0813377,running
2018-10-21,18:46:09.635,6.68102,0.8774749,1.5586253,running
2018-10-21,18:46:09.795,5.8717794,1.8064252,-1.471237,running
2018-10-21,18:46:09.957,-3.3387144,-13.745112,0.5674258,running
2018-10-21,18:46:10.117,-11.62744,-2.7365725,2.942474,running
2018-10-21,18:46:10.276,24.948778,-24.303541,0.34715924,running
2018-10-21,18:46:10.436,8.677784,8.093599,-0.31244332,running
2018-10-21,18:46:10.597,23.722948,-35.44975,0.19871874,running
2018-10-21,18:46:10.758,-3.6164417,-3.13401,1.697489,running
2018-10-21,18:46:10.92,-7.9930425,-2.1380222,-1.9788077,running
2018-10-21,18:46:11.077,11.402386,-14.29099,0.36152446,running
2018-10-21,18:46:11.236,5.54138,12.173319,1.0127473,running
2018-10-21,18:46:11.396,33.390736,-35.028366,13.572729,running
2018-10-21,18:46:11.559,-5.6084175,-5.0254292,5.0254292,running
2018-10-21,18:46:11.717,3.702633,-27.788301,-1.9596541,running
2018-10-21,18:46:11.879,13.992912,-6.1938,0.08379706,running
2018-10-21,18:46:12.038,0.4429273,8.438364,2.0374656,running
2018-10-21,18:46:12.197,19.39902,-23.106441,11.149797,running
2018-10-21,18:46:12.358,-4.923676,-3.3399115,3.7134068,running
2018-10-21,18:46:12.521,-3.0801406,-6.7971387,-1.1935096,running
2018-10-21,18:46:12.679,8.821436,-13.304579,1.9991584,running
2018-10-21,18:46:12.839,-1.8543092,7.973889,2.2720973,running
2018-10-21,18:46:12.999,8.476671,-18.169598,-1.0259154,running
2018-10-21,18:46:13.163,-20.792444,-4.6136265,1.4437037,running
2018-10-21,18:46:13.32,37.71945,-38.768112,6.4763155,running
2018-10-21,18:46:13.482,6.0585275,1.3180081,0.7493851,running
2018-10-21,18:46:13.641,11.924321,-1.2282255,0.8643068,running
2018-10-21,18:46:13.803,-6.5325794,-4.972757,0.15083471,running
2018-10-21,18:46:13.961,-9.731233,-1.9273324,0.23223756,running
2018-10-21,18:46:14.121,19.580978,-14.525621,2.956839,running
2018-10-21,18:46:14.282,2.5917234,7.7201033,0.9840169,running
2018-10-21,18:46:14.442,22.3391,-32.275036,9.397242,running
2018-10-21,18:46:14.603,-2.7353754,-4.7620673,3.7229836,running
2018-10-21,18:46:14.765,4.334702,-30.675709,-6.393716,running
2018-10-21,18:46:14.922,13.652935,-5.365406,0.30885202,running
2018-10-21,18:46:15.087,0.079008654,9.022549,0.35194764,running
2018-10-21,18:46:15.242,20.620062,-24.341848,10.776301,running
2018-10-21,18:46:15.405,-12.451046,-2.3008277,2.5737667,running
2018-10-21,18:46:15.564,6.341043,-23.848642,-2.5677812,running
2018-10-21,18:46:15.725,14.126987,-7.7452426,3.3782187,running
2018-10-21,18:46:15.886,1.5825673,7.6770077,1.8507179,running
2018-10-21,18:46:16.046,21.381418,-23.614012,5.3223104,running
2018-10-21,18:46:16.206,-6.4990606,-5.9448028,1.4580688,running
2018-10-21,18:46:16.368,3.9755719,-21.147984,-1.0881647,running
2018-10-21,18:46:16.525,16.770185,-9.0237465,1.9847932,running
2018-10-21,18:46:16.687,5.7903767,11.479,-1.0546459,running
2018-10-21,18:46:16.846,29.665356,-27.266367,-2.610877,running
2018-10-21,18:46:17.005,-10.502166,-15.186421,6.88333,running
2018-10-21,18:46:17.166,14.069527,-31.33651,-2.6922798,running
2018-10-21,18:46:17.328,16.463728,-4.06296,4.110844,running
2018-10-21,18:46:17.489,7.0449386,9.041702,-1.6771383,running
2018-10-21,18:46:17.649,11.751939,-29.095535,4.3167458,running
2018-10-21,18:46:17.809,-13.763068,-10.144233,3.7325604,running
2018-10-21,18:46:17.967,19.600132,-35.478477,3.6655228,running
2018-10-21,18:46:18.127,14.672865,2.0602105,2.147599,running
2018-10-21,18:46:18.295,9.668983,2.6252422,-0.90141696,running
2018-10-21,18:46:18.447,7.5189905,-24.99786,1.6352397,running
2018-10-21,18:46:18.61,-14.213179,-6.4619503,3.9576154,running
2018-10-21,18:46:18.768,29.44509,-38.930916,5.935226,running
2018-10-21,18:46:18.929,16.645687,7.0688806,1.7262194,running
2018-10-21,18:46:19.089,30.886398,-3.9863458,-2.0362685,running
2018-10-21,18:46:19.251,-0.89184016,-18.203115,9.344569,running
2018-10-21,18:46:19.409,-4.4927197,-11.532869,-1.8543092,running
2018-10-21,18:46:19.57,21.52507,-12.887988,4.522647,running
2018-10-21,18:46:19.73,7.2699933,22.333113,0.7781156,running
2018-10-21,18:46:19.89,39.225403,-27.28552,3.2920272,running
2018-10-21,18:46:20.052,-3.1854854,-13.974956,7.1514807,running
2018-10-21,18:46:20.21,-1.6196774,-13.84088,0.32800564,running
2018-10-21,18:46:20.373,16.794128,-11.494562,4.9679685,running
2018-10-21,18:46:20.533,7.4088573,14.528016,-1.3227965,running
2018-10-21,18:46:20.692,31.00611,-39.225403,5.0062757,running
2018-10-21,18:46:20.853,-16.03756,-6.0166287,6.4523735,running
2018-10-21,18:46:21.016,14.6680765,-36.349968,-1.9021933,running
2018-10-21,18:46:21.173,10.856507,-4.8099513,3.0142999,running
2018-10-21,18:46:21.333,3.2668881,6.432023,1.7788919,running
2018-10-21,18:46:21.494,9.396045,-23.307554,6.615179,running
2018-10-21,18:46:21.655,-11.024101,-5.2361193,3.4691982,running
2018-10-21,18:46:21.818,20.562601,-39.225403,-2.8933928,running
2018-10-21,18:46:21.973,12.125435,-3.0238767,2.516306,running
2018-10-21,18:46:22.14,6.293159,6.1112,1.9081788,running
2018-10-21,18:46:22.294,-0.2741361,-13.323732,1.1180922,running
2018-10-21,18:46:22.456,-10.119094,-9.416395,-0.7146692,running
2018-10-21,18:46:22.614,23.133974,-16.354792,2.0374656,running
2018-10-21,18:46:22.777,5.5509567,11.062409,-1.7202339,running
2018-10-21,18:46:22.938,26.404453,-24.064121,5.7245364,running
2018-10-21,18:46:23.095,-1.1791444,-7.2233067,2.3774424,running
2018-10-21,18:46:23.634,2.7976246,8.045714,-0.10175357,running
2018-10-21,18:46:23.796,6.408081,-20.53028,3.3446999,running
2018-10-21,18:46:56.229,1.8507179,-1.2569559,9.742006,running
2018-10-21,18:46:56.388,0.5434838,-0.9888053,11.374852,running
2018-10-21,18:46:56.551,-0.7386112,-0.2657564,8.137892,running
2018-10-21,18:46:56.709,-0.30286652,-0.15562311,9.291897,running
2018-10-21,18:46:56.869,-0.35075054,-0.21308395,9.928755,running
2018-10-21,18:46:57.029,0.25617957,0.9684546,9.440337,running
2018-10-21,18:46:57.192,0.5386954,0.59017074,9.469068,running
2018-10-21,18:46:57.35,-0.20709845,1.4999673,9.61272,running
2018-10-21,18:46:57.51,0.23702596,0.34596214,9.560047,running
2018-10-21,18:46:57.67,0.21308395,0.51355624,9.454702,running
2018-10-21,18:46:57.831,0.22744916,0.6715736,9.569624,running
2018-10-21,18:46:57.991,0.23702596,0.7386112,9.536105,running
2018-10-21,18:46:58.154,0.2657564,0.8487445,9.478644,running
2018-10-21,18:46:58.312,0.22744916,0.7769185,9.64145,running
2018-10-21,18:46:58.474,0.107739076,1.0307038,9.536105,running
2018-10-21,18:46:58.633,0.33758244,0.93972415,9.478644,running
2018-10-21,18:46:58.795,0.38067806,1.0354922,9.416395,running
2018-10-21,18:46:58.955,0.18435353,0.9780314,9.579201,running
2018-10-21,18:46:59.116,0.260968,0.8822633,9.411607,running
2018-10-21,18:46:59.274,0.18914193,0.7529764,9.531317,running
2018-10-21,18:46:59.437,0.18914193,0.82001406,9.564836,running
2018-10-21,18:46:59.595,0.11252748,0.91578215,9.507375,running
2018-10-21,18:46:59.756,0.33279404,0.4369418,9.540894,running
2018-10-21,18:46:59.916,0.36631286,0.7386112,9.473856,running
2018-10-21,18:47:00.075,0.25617957,0.7386112,9.540894,running
2018-10-21,18:47:00.238,0.33758244,0.7386112,9.545682,running
2018-10-21,18:47:00.397,0.37110126,0.41299978,9.617508,running
2018-10-21,18:47:00.556,0.2657564,0.45609543,9.464279,running
2018-10-21,18:47:00.717,0.23702596,0.34117374,9.665392,running
2018-10-21,18:47:00.877,0.21308395,0.21188685,9.698911,running
2018-10-21,18:47:01.036,0.10295067,0.23582886,9.469068,running
2018-10-21,18:47:01.197,0.055066638,0.45609543,9.61272,running
2018-10-21,18:47:01.36,0.22744916,0.2693477,9.459491,running
2018-10-21,18:47:01.518,-0.10175357,0.19273324,9.004593,running
2018-10-21,18:47:01.677,-0.9828198,0.90620536,9.536105,running
2018-10-21,18:47:01.837,0.32321724,1.3611037,9.689334,running
2018-10-21,18:47:02.0,-0.724246,0.3842694,9.325416,running
2018-10-21,18:47:02.158,0.39504328,-1.3575124,10.479421,running
2018-10-21,18:47:02.318,0.6727707,-0.51475334,9.349358,running
2018-10-21,18:47:02.478,0.7685388,-0.22744916,9.052477,running
2018-10-21,18:47:02.64,1.3239936,0.3890578,9.244013,running
2018-10-21,18:47:02.799,0.5626374,0.49919105,9.703699,running
2018-10-21,18:47:02.961,0.6536171,0.59495914,10.096349,running
2018-10-21,18:47:03.126,-0.3172317,-0.36152446,9.794679,running
